run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,128000,0.5825,76254.9,15183.1,0.1,61071.7,0.243015,0.8596,285
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,192000,0.6386,98163.5,17437.5,0.1,80725.9,0.281744,0.8596,285
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,256000,0.6807,117114.7,19209.8,0.1,97904.8,0.312623,0.8596,285
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,384000,0.7368,148207.1,21829.5,0.1,126377.5,0.359037,0.8596,285
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,512000,0.7789,171474.6,23671.0,0.1,147803.5,0.392016,0.8596,285
J6evjTMgHkrun8txnEvzdN,gpt-5.6-terra,fm_tiers1_3_v2,max,total,1000000,0.8596,184949.0,24620.4,0.1,160328.5,0.409388,0.8596,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,1000,0.0,1000.0,276.5,44.2,679.3,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,2000,0.0,2000.0,553.0,88.3,1358.7,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,4000,0.0035,3999.8,1105.8,176.7,2717.3,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,8000,0.0105,7959.9,2187.0,353.1,5419.8,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,16000,0.0421,15637.4,4198.0,689.1,10750.3,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,32000,0.1123,29748.3,7470.2,1233.6,21044.5,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,64000,0.2316,53736.4,12028.9,1808.2,39899.3,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,128000,0.3158,92078.7,17766.5,2022.3,72289.9,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,192000,0.3684,123141.4,21660.1,2026.2,99455.1,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,256000,0.3965,150041.9,24836.8,2026.2,123178.9,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,384000,0.4281,197001.2,30342.6,2026.2,164632.4,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,512000,0.4421,231984.6,34551.1,2026.2,195407.3,,0.4491,285
FLDt53waLTeshC7PK9uVy2,grok-4.20-0309-reasoning,fm_tiers1_3_v2,default,total,1000000,0.4491,255942.2,38729.2,2026.2,215186.8,,0.4491,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,1000,0.0,1000.0,177.0,53.6,769.4,0.000663,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,2000,0.0,2000.1,354.0,107.2,1538.9,0.001327,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,4000,0.0,4000.0,707.9,214.4,3077.7,0.002653,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,8000,0.0105,7983.0,1403.9,428.7,6150.4,0.005276,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,16000,0.0386,15819.2,2724.6,850.7,12243.9,0.010324,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,32000,0.1123,30339.4,4826.6,1561.4,23951.4,0.018809,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,64000,0.1825,56418.8,7937.6,2464.2,46017.0,0.032128,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,128000,0.2632,102375.6,12320.6,3178.4,86876.6,0.05215,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,192000,0.2947,142421.0,15446.3,3272.8,123701.9,0.067447,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,256000,0.3158,179649.1,18158.2,3367.1,158123.8,0.081229,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,384000,0.3368,248850.2,22941.4,3469.2,222439.6,0.106178,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,512000,0.3895,304153.7,26487.0,3472.7,274194.0,0.125397,0.4281,285
bdsZjrG4ayzP8NAJg5q586,grok-4.3,fm_tiers1_3_v2,high,total,1000000,0.4281,318217.5,27314.5,3472.7,287430.3,0.130113,0.4281,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,1000,0.0,1000.0,157.6,31.2,811.2,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,2000,0.0,2000.0,315.2,62.4,1622.4,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,4000,0.0,4000.0,630.4,124.9,3244.7,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,8000,0.0035,7994.5,1258.9,249.6,6486.0,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,16000,0.0211,15918.4,2493.4,489.5,12935.5,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,32000,0.0807,31204.3,4772.0,857.7,25574.6,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,64000,0.1579,59066.5,8470.3,1174.4,49421.8,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,128000,0.2877,107270.0,14001.6,1366.7,91901.7,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,192000,0.3439,148414.2,18124.7,1371.0,128918.5,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,256000,0.407,184781.4,21533.3,1371.0,161877.1,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,384000,0.4807,247440.9,27091.0,1371.0,218978.9,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,512000,0.5263,302488.0,31838.8,1371.0,269278.2,,0.6596,285
Zb2AKwa942D7dBTTcebAba,grok-4.6,fm_tiers1_3_v2,xhigh,total,1000000,0.6596,334741.2,34728.2,1371.0,298642.0,,0.6596,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,1000,0.0,1000.1,213.6,8.5,778.0,0.000987,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,2000,0.0,2000.0,427.1,17.0,1555.9,0.001973,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,4000,0.0,3999.9,854.2,33.9,3111.8,0.003947,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,8000,0.0,8000.0,1708.5,67.8,6223.7,0.007894,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,16000,0.0035,15982.0,3408.3,135.7,12438.0,0.015752,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,32000,0.0105,31875.4,6750.6,271.4,24853.4,0.031237,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,64000,0.0421,63048.1,13103.5,532.9,49411.7,0.060826,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,128000,0.1298,120637.6,23555.8,1001.6,96080.2,0.110548,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,192000,0.2105,171644.2,31456.7,1233.3,138954.2,0.149231,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,256000,0.2632,216563.6,37646.4,1439.4,177477.8,0.180349,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,384000,0.3719,293179.4,46778.8,1581.8,244818.8,0.227789,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,512000,0.4281,355910.9,53416.5,1581.8,300912.6,0.263315,0.5719,285
BxrNfyMffkVUq4n7U5eK3Q,kimi-k2.6,fm_tiers1_3_v2,default,total,1000000,0.5719,490541.1,66975.9,1581.8,421983.4,0.336924,0.5719,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,1000,0.0,1000.1,133.9,2.4,863.8,0.000702,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,2000,0.0,2000.0,267.7,4.8,1727.5,0.001404,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,4000,0.0035,3999.7,535.3,9.5,3454.9,0.002807,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,8000,0.0035,7985.7,1064.0,19.1,6902.6,0.005586,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,16000,0.0175,15899.5,2099.0,36.4,13764.1,0.011046,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,32000,0.0491,31287.2,4001.2,56.3,27229.7,0.021232,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,64000,0.1088,60454.1,7301.9,96.0,53056.2,0.039379,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,128000,0.186,113898.0,12670.2,138.6,101089.2,0.070019,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,192000,0.2421,161318.6,16825.0,138.6,144355.0,0.094859,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,256000,0.2877,204693.7,20299.5,138.6,184255.6,0.116338,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,384000,0.3404,281198.5,26016.3,138.6,255043.6,0.152655,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,512000,0.3895,350884.3,31064.5,138.6,319681.2,0.185129,0.5404,285
X3RxRkt2pBUXYJjAQHsUo6,kimi-k2.7-code,fm_tiers1_3_v2,default,total,1000000,0.5404,506626.8,41596.9,138.6,464891.3,0.254849,0.5404,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,1000,0.0,1000.0,376.9,51.5,571.6,0.003404,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,2000,0.0,1999.9,753.7,103.0,1143.2,0.006807,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,4000,0.0035,3980.5,1497.8,200.2,2282.5,0.013524,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,8000,0.0421,7571.1,2803.3,326.1,4441.7,0.025299,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,16000,0.0877,13215.9,4615.9,388.0,8212.0,0.041809,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,32000,0.1228,21890.8,6920.5,391.2,14579.1,0.063436,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,64000,0.1474,34610.9,9649.9,391.2,24569.8,0.090266,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,128000,0.1684,51004.3,12385.7,391.2,38227.4,0.118982,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,192000,0.186,60428.9,13599.0,391.2,46438.7,0.132794,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,256000,0.1895,66812.4,14341.7,391.2,52079.5,0.141556,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,384000,0.1895,76365.6,15392.9,391.2,60581.5,0.154216,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,512000,0.193,82446.2,16094.8,391.2,65960.2,0.162521,0.193,285
CX3BTd8Yir7nQaRaNGWhA4,o3-2025-04-16,fm_tiers1_3_v2,low,total,1000000,0.193,86222.2,16507.5,391.2,69323.5,0.167504,0.193,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,1000,0.0,1000.0,957.3,10.0,32.7,0.004241,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,2000,0.0,2000.1,1914.6,20.0,65.5,0.008482,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,4000,0.0,4000.0,3829.1,39.9,131.0,0.016964,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,8000,0.007,7977.9,7639.9,79.3,258.7,0.033845,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,16000,0.0246,15510.7,14888.9,150.5,471.3,0.065936,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,32000,0.1053,27542.8,26552.4,246.8,743.6,0.117511,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,64000,0.1614,41090.4,39763.4,341.9,985.1,0.175877,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,128000,0.1825,47395.0,45890.8,370.3,1133.9,0.20295,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,192000,0.186,48066.1,46529.7,371.5,1164.9,0.20578,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,256000,0.186,48351.0,46789.7,371.5,1189.8,0.206938,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,384000,0.186,48622.5,47032.1,371.5,1218.9,0.20802,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,512000,0.186,48622.5,47032.1,371.5,1218.9,0.20802,0.186,285
mRJaJyBY2M2GGdbdMmT6iq,o3-mini-2025-01-31,fm_tiers1_3_v2,high,total,1000000,0.186,48622.5,47032.1,371.5,1218.9,0.20802,0.186,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,1000,0.0,1000.0,331.6,518.6,149.8,0.002112,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,2000,0.007,1813.9,630.3,924.5,259.1,0.003933,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,4000,0.0316,2336.5,889.3,1072.9,374.3,0.005299,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,8000,0.0386,2545.8,993.4,1104.8,447.6,0.005832,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,16000,0.0386,2610.6,1019.4,1104.8,486.4,0.005968,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,32000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,64000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,128000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,192000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,256000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,384000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,512000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
abYpn5zgPpRdBoYdzuinPt,o3-mini-2025-01-31,fm_tiers1_3_v2,low,total,1000000,0.0386,2629.9,1025.2,1104.8,499.9,0.006001,0.0386,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,1000,0.0,1000.1,730.8,169.5,99.8,0.003457,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,2000,0.0,1999.2,1461.2,338.8,199.2,0.006912,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,4000,0.0211,3852.7,2849.1,619.0,384.6,0.013428,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,8000,0.0772,6284.3,4751.9,872.3,660.1,0.022231,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,16000,0.0947,8089.8,6175.3,959.1,955.4,0.028752,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,32000,0.1018,8992.0,6814.8,977.2,1200.0,0.03172,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,64000,0.1053,9374.6,7020.4,977.4,1376.8,0.032722,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,128000,0.1053,9599.1,7117.6,977.4,1504.1,0.03322,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,192000,0.1053,9823.7,7214.9,977.4,1631.4,0.033718,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,256000,0.1053,10014.2,7297.3,977.4,1739.5,0.03414,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,384000,0.1053,10014.2,7297.3,977.4,1739.5,0.03414,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,512000,0.1053,10014.2,7297.3,977.4,1739.5,0.03414,0.1053,285
hRYELqPG6rnY5cBtJhYnt7,o3-mini-2025-01-31,fm_tiers1_3_v2,medium,total,1000000,0.1053,10014.2,7297.3,977.4,1739.5,0.03414,0.1053,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,1000,0.0,1000.0,809.7,45.4,144.9,0.003652,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,2000,0.0,2000.0,1619.4,90.7,289.9,0.007305,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,4000,0.0,4000.0,3238.8,181.5,579.7,0.01461,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,8000,0.007,7989.9,6470.2,360.3,1159.4,0.029184,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,16000,0.0316,15814.1,12807.5,687.7,2318.9,0.057747,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,32000,0.0912,30053.9,24247.5,1181.5,4624.9,0.10926,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,64000,0.1895,51957.8,41287.6,1619.8,9050.4,0.185936,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,128000,0.2702,84546.1,65384.9,1964.7,17196.5,0.294584,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,192000,0.2912,110645.7,83933.6,2074.0,24638.1,0.378365,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,256000,0.3123,133160.9,99505.7,2154.0,31501.2,0.448857,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,384000,0.3228,170084.7,124335.2,2227.6,43521.9,0.561494,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,512000,0.3474,198088.6,142676.3,2239.2,53173.1,0.644861,0.3614,285
dcmRi5JTa27EuwiQTdqr2B,o4-mini-2025-04-16,fm_tiers1_3_v2,high,total,1000000,0.3614,220451.7,157376.1,2239.2,60836.4,0.711648,0.3614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,1000,0.0,1000.0,450.0,90.9,459.1,0.002206,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,2000,0.0035,1999.2,899.8,181.2,918.2,0.004411,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,4000,0.0421,3807.3,1726.1,286.9,1794.3,0.008404,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,8000,0.0912,6378.0,2841.2,321.1,3215.7,0.013739,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,16000,0.1368,9542.1,4040.0,322.8,5179.3,0.019555,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,32000,0.1544,12510.6,4948.8,322.8,7239.0,0.024121,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,64000,0.1614,15123.7,5564.6,322.8,9236.3,0.027379,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,128000,0.1614,16370.2,5734.1,322.8,10313.3,0.028421,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,192000,0.1614,17019.2,5807.6,322.8,10888.8,0.028903,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,256000,0.1614,17131.8,5820.3,322.8,10988.7,0.028986,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,384000,0.1614,17131.8,5820.3,322.8,10988.7,0.028986,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,512000,0.1614,17131.8,5820.3,322.8,10988.7,0.028986,0.1614,285
CpEZwR38bY8xb29bVmNHFm,o4-mini-2025-04-16,fm_tiers1_3_v2,low,total,1000000,0.1614,17131.8,5820.3,322.8,10988.7,0.028986,0.1614,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,1000,0.0,1000.0,652.2,38.6,309.2,0.002997,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,2000,0.0,2000.1,1304.5,77.2,618.4,0.005995,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,4000,0.007,3987.0,2603.9,146.4,1236.7,0.011958,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,8000,0.0421,7781.6,5076.8,241.1,2463.7,0.023281,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,16000,0.1123,14137.9,9066.2,277.0,4794.7,0.041515,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,32000,0.1719,23509.1,14444.4,280.3,8784.4,0.066279,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,64000,0.2281,36249.7,20861.2,280.3,15108.2,0.096252,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,128000,0.2632,51909.6,27438.5,280.3,24190.8,0.12769,0.2877,285
