run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,4000,0.0,4000.0,1045.8,3.6,2432.2,518.4,0.091857,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,8000,0.0,7999.9,2091.7,7.1,4864.3,1036.8,0.183720,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,16000,0.0,16000.1,4183.4,14.3,9728.7,2073.7,0.367444,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,32000,0.0,31725.8,8303.4,28.0,19306.4,4088.0,0.728785,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,64000,0.0,61117.6,15599.8,52.8,37716.7,7748.3,1.372633,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,128000,0.0244,103912.3,25342.5,85.8,65732.7,12751.3,2.239660,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,192000,0.0244,124819.8,29970.6,99.5,79715.1,15034.6,2.650759,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,256000,0.0244,133833.2,31340.7,104.6,86509.8,15878.1,2.779601,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,384000,0.0244,142857.1,32096.7,109.4,94012.8,16638.2,2.861879,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,512000,0.0244,144800.6,32229.3,110.3,95675.8,16785.2,2.877088,0.0244,41,2025-08-12,openrouter-wayback
9zT72xRR6wZhiwraJTNPyz,claude-opus-4-1-20250805,fm_tier4_v2,32K,total,1000000,0.0244,144800.6,32229.3,110.3,95675.8,16785.2,2.877088,0.0244,41,2025-08-12,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,1000,0.0,1000.1,121.5,18.7,704.5,155.4,0.004455,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,2000,0.0,2000.0,243.0,37.4,1408.9,310.7,0.008908,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,4000,0.0,3999.9,485.9,74.8,2817.8,621.4,0.017814,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,8000,0.0,8000.0,971.8,149.7,5635.7,1242.8,0.035629,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,16000,0.0,16000.0,1943.6,299.4,11271.4,2485.6,0.071258,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,32000,0.0,32000.0,3887.2,598.7,22542.8,4971.3,0.142516,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,64000,0.0,63860.6,7742.4,1192.0,45022.4,9903.8,0.283930,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,128000,0.0,116833.7,13507.5,1998.0,83959.3,17368.9,0.498213,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,192000,0.0,154884.8,16807.4,2429.1,113669.0,21979.3,0.626536,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,256000,0.0488,181146.3,18468.6,2668.6,135294.9,24714.2,0.697169,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,384000,0.0488,218536.2,20339.9,2922.1,166816.3,28457.9,0.784378,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,512000,0.0488,247160.1,21696.5,3106.1,190842.6,31514.9,0.850332,0.0488,41,2025-12-06,openrouter-wayback
azk4theXxAsizmoi2HDD49,claude-opus-4-5-20251101,fm_tier4_v2,32K,total,1000000,0.0488,289295.7,23694.9,3382.5,226039.7,36178.6,0.948421,0.0488,41,2025-12-06,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,1000,0.0,1000.0,162.5,5.1,529.0,303.4,0.006249,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,2000,0.0,2000.0,325.1,10.2,1058.0,606.7,0.012499,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,4000,0.0,4000.1,650.2,20.5,2115.9,1213.5,0.025000,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,8000,0.0,7999.9,1300.3,40.9,4231.8,2426.9,0.049996,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,16000,0.0,16000.0,2600.6,81.9,8463.7,4853.8,0.099993,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,32000,0.0,32000.0,5201.2,163.8,16927.4,9707.6,0.199985,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,64000,0.0,64000.1,10402.5,327.5,33854.8,19415.3,0.399973,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,128000,0.0,127999.9,20804.9,655.0,67709.5,38830.5,0.799943,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,192000,0.0488,188626.5,30592.5,924.0,99558.4,57551.6,1.178909,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,256000,0.0976,243859.7,39325.5,1130.2,128348.0,75056.0,1.522063,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,384000,0.0976,352102.6,56395.5,1524.3,184553.9,109628.9,2.194967,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,512000,0.1463,445565.5,70457.1,1829.2,232531.6,140747.6,2.766512,0.2683,41,2026-03-03,openrouter-wayback
2hbbp8z6PhB7c2T33os9q5,claude-opus-4-6,fm_tier4_v2,max,total,1000000,0.2683,648894.3,97931.9,2452.3,337047.6,211462.5,3.950723,0.2683,41,2026-03-03,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,1000,0.0,1000.0,233.2,0.0,315.7,451.1,0.008807,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,2000,0.0,2000.0,466.4,0.1,631.4,902.1,0.017614,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,4000,0.0,4000.0,932.8,0.2,1262.7,1804.3,0.035229,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,8000,0.0,8000.1,1865.6,0.4,2525.5,3608.6,0.070458,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,16000,0.0,15999.9,3731.2,0.7,5050.9,7217.1,0.140916,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,32000,0.0,32000.0,7462.5,1.4,10101.8,14434.3,0.281835,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,64000,0.0,64000.1,14925.0,2.9,20203.6,28868.6,0.563670,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,128000,0.0,128000.0,29849.9,5.8,40407.2,57737.1,1.127337,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,192000,0.0,192000.0,44774.9,8.6,60610.8,86605.7,1.691007,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,256000,0.0,256000.0,59699.9,11.5,80814.4,115474.2,2.254676,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,384000,0.0488,380974.1,88580.8,17.1,120195.9,172180.3,3.350830,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,512000,0.0732,501881.6,116705.4,22.3,157454.0,227699.9,4.419598,0.3171,41,2026-05-04,openrouter-wayback
P4LXQ9PyDDziEANMB5jVRd,claude-opus-4-7,fm_tier4_v2,max,total,1000000,0.3171,796935.7,187554.8,33.5,232433.1,376914.3,7.160968,0.3171,41,2026-05-04,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,1000,0.0,1000.0,152.4,0.0,562.2,285.4,0.005875,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,2000,0.0,2000.0,304.7,0.1,1124.5,570.7,0.011747,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,4000,0.0,4000.0,609.4,0.1,2249.0,1141.5,0.023494,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,8000,0.0,8000.0,1218.9,0.2,4498.0,2282.9,0.046991,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,16000,0.0,16000.0,2437.8,0.4,8995.9,4565.9,0.093982,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,32000,0.0,32000.0,4875.5,0.8,17991.9,9131.8,0.187961,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,64000,0.0,64000.0,9751.1,1.6,35983.7,18263.6,0.375925,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,128000,0.0,127999.9,19502.2,3.2,71967.4,36527.1,0.751849,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,192000,0.0,192000.0,29253.3,4.8,107951.2,54790.7,1.127774,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,256000,0.0488,254018.4,38714.5,6.3,142546.5,72751.1,1.493862,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,384000,0.0976,373877.7,56990.4,9.1,208882.7,107995.5,2.204219,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,512000,0.0976,489389.9,74522.2,11.6,272398.9,142457.2,2.889670,0.561,41,2026-06-06,openrouter-wayback
JiqgqBTfkGx797uowZgJbk,claude-opus-4-8,fm_tier4_v2,max,total,1000000,0.561,747204.2,114381.8,17.1,405077.4,227727.9,4.485469,0.561,41,2026-06-06,openrouter-wayback
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,1000,0.0,999.9,148.5,0.0,635.7,215.7,0.005378,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,2000,0.0,2000.0,297.1,0.1,1271.4,431.4,0.010760,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,4000,0.0,4000.0,594.2,0.1,2542.9,862.8,0.021519,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,8000,0.0,8000.0,1188.4,0.3,5085.7,1725.6,0.043039,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,16000,0.0,16000.0,2376.8,0.5,10171.4,3451.3,0.086079,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,32000,0.0,32000.0,4753.6,1.1,20342.8,6902.5,0.172158,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,64000,0.0,64000.0,9507.1,2.2,40685.6,13805.1,0.344313,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,128000,0.0488,126814.5,18762.0,4.2,80716.3,27332.0,0.680254,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,192000,0.0488,187692.6,27658.1,6.1,119569.9,40458.5,1.004134,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,256000,0.0732,247559.0,36402.8,7.9,157725.2,53423.1,1.322866,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,384000,0.0976,364931.2,53585.7,11.4,232309.0,79025.1,1.949761,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,512000,0.2195,470754.6,68893.3,14.4,299207.8,102639.1,2.513503,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
ji3kMn49Jcr9t4whxcpjj4,claude-opus-5,fm_tier4_v2,max,total,1000000,0.7317,670655.2,99146.7,19.5,418266.7,153222.3,3.645538,0.7317,41,2026-08-03,"openrouter-wayback,nearest-after"
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,1000,0.0,1000.1,191.9,0.6,712.4,95.2,0.003451,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,2000,0.0,1999.9,383.7,1.2,1424.7,190.3,0.006900,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,4000,0.0,4000.0,767.4,2.5,2849.5,380.6,0.013801,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,8000,0.0,8000.0,1534.8,4.9,5699.0,761.3,0.027601,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,16000,0.0,16000.0,3069.7,9.9,11397.9,1522.5,0.055204,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,32000,0.0,32000.0,6139.3,19.8,22795.8,3045.1,0.110407,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,64000,0.0,63117.5,11922.6,38.6,45212.9,5943.4,0.214806,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,128000,0.0244,122296.5,22417.6,73.2,88520.2,11285.5,0.405360,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,192000,0.0244,171448.3,30038.5,99.6,125769.6,15540.6,0.546884,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,256000,0.0244,212998.2,35493.7,120.4,158300.7,19083.4,0.651820,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,384000,0.0244,275919.8,41818.1,150.1,209487.0,24464.6,0.782310,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,512000,0.0244,322178.2,45332.7,170.4,248066.1,28609.0,0.862205,0.0244,41,2025-12-06,openrouter-wayback
d3m9Xip8cof4s77z6LKkEh,claude-sonnet-4-5-20250929,fm_tier4_v2,32K,total,1000000,0.0244,375169.5,49166.2,192.2,291669.8,34141.3,0.953600,0.0244,41,2025-12-06,openrouter-wayback
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,1000,0.0,1000.0,164.9,0.0,489.7,345.4,0.002610,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,2000,0.0,1999.9,329.7,0.0,979.4,690.8,0.005220,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,4000,0.0,4000.0,659.4,0.1,1958.8,1381.7,0.010440,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,8000,0.0,8000.1,1318.9,0.2,3917.7,2763.3,0.020881,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,16000,0.0,15999.9,2637.7,0.3,7835.3,5526.6,0.041761,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,32000,0.0,32000.0,5275.4,0.7,15670.7,11053.2,0.083523,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,64000,0.0,64000.1,10550.9,1.4,31341.3,22106.5,0.167046,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,128000,0.0,127999.9,21101.7,2.7,62682.6,44212.9,0.334091,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,192000,0.0,192000.0,31652.6,4.1,94023.9,66319.4,0.501137,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,256000,0.0,256000.0,42203.4,5.5,125365.3,88425.8,0.668183,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,384000,0.0,384000.0,63305.1,8.2,188047.9,132638.8,1.002274,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,512000,0.0,512000.0,84406.8,11.0,250730.5,176851.7,1.336365,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
bqiVinHXFcgyFGPstJwXJN,claude-sonnet-5,fm_tier4_v2,max,total,1000000,0.2927,877766.0,148544.4,18.0,414001.9,315201.7,2.356285,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,1000,0.0,999.9,145.6,131.0,723.3,0.0,0.000051,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,2000,0.0,2000.0,291.3,262.0,1446.7,0.0,0.000102,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,4000,0.0,4000.0,582.6,524.1,2893.3,0.0,0.000204,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,8000,0.0,8000.0,1165.2,1048.1,5786.7,0.0,0.000408,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,16000,0.0,16000.0,2330.4,2096.2,11573.4,0.0,0.000816,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,32000,0.0,32000.0,4660.7,4192.5,23146.8,0.0,0.001633,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,64000,0.0,64000.0,9321.5,8385.0,46293.5,0.0,0.003266,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,128000,0.0,127645.0,18411.1,16653.2,92580.7,0.0,0.006479,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,192000,0.0,188523.0,25430.9,24267.9,138824.2,0.0,0.009261,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,256000,0.0488,247954.3,32232.3,31646.4,184075.6,0.0,0.011963,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,384000,0.0732,358275.4,43309.9,43923.4,271042.1,0.0,0.016628,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,512000,0.0976,465733.5,53788.6,55610.4,356334.5,0.0,0.021101,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
WYs83xB6NwrkMNyQJtuMcQ,deepseek-v4-flash-0731,fm_tier4_v2,max,total,1000000,0.2439,704492.5,76264.6,80865.1,547362.8,0.0,0.030858,0.2439,41,2026-08-03,"openrouter-wayback,nearest-after"
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,1000,0.0,1000.0,109.4,131.2,759.4,0.0,0.000155,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,2000,0.0,2000.0,218.8,262.4,1518.8,0.0,0.000310,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,4000,0.0,4000.0,437.5,524.8,3037.7,0.0,0.000620,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,8000,0.0,7999.9,875.0,1049.6,6075.3,0.0,0.001240,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,16000,0.0,16000.1,1750.1,2099.3,12150.7,0.0,0.002480,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,32000,0.0,32000.0,3500.1,4198.5,24301.4,0.0,0.004960,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,64000,0.0,64000.0,7000.2,8397.1,48602.7,0.0,0.009919,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,128000,0.0,127876.2,13880.5,16790.3,97205.4,0.0,0.019732,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,192000,0.0,190315.2,19368.4,25138.7,145808.1,0.0,0.028314,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,256000,0.0,252754.2,24856.3,33487.1,194410.8,0.0,0.036897,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,384000,0.0,372945.6,34678.4,48031.1,290236.1,0.0,0.052116,0.0244,41,2026-05-04,openrouter-wayback
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,512000,0.0,488515.9,43799.2,61540.5,383176.2,0.0,0.066264,0.0244,41,2026-05-04,openrouter-wayback
